只是一个孤独的人啊,m,ig有可能不要ad 但是问一下好一点 tes肯定不要ad了 jdg可以去 他们ad比较菜 fpx也是问一下好一点 虽然说他们有lwx了 但是有可能他们有两套体系呢?  不管你到哪个队伍又或者是选择退役 我都会支持你 我s3的老狗粉了愿你前路无崎岖
么名字可以用啊,m,别续约了，继续征战考虑转会吧
GodVUZi的颜粉QAQ,m,……好好休息，
Lyerss扬,m,我不想看rng金色的雨，我只想看uzi金色的雨
realllk,f,"狗哥你别回来了好不好<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>我tm看比赛被气出病来<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>到底是为什么啊为什么要一次次伤粉丝的心<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>我是真的难受，我做梦都想回18年msi<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>别回来了这锅背不下来<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>"
大崔-Demon,m,"勿归，锅大，速跑，养好伤直播吧<span class=""url-icon""><img alt=[衰] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_shuai-3dcd4d86c5.png"" style=""width:1em; height:1em;"" /></span>"
陆云溪aurora,f,"你关注了we经理<span class=""url-icon""><img alt=[doge] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-861403219c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[doge] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-861403219c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[doge] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-861403219c.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[doge] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-861403219c.png"" style=""width:1em; height:1em;"" /></span>"
老干部霉西,m,"RNG，你们现在都学会先赢一局，把粉丝骗进来鲨了？？？？？<span class=""url-icon""><img alt=[吐] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tu-b5c18d9140.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[吐] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tu-b5c18d9140.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[吐] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tu-b5c18d9140.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[吐] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tu-b5c18d9140.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[吐] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tu-b5c18d9140.png"" style=""width:1em; height:1em;"" /></span>"
多言不由衷,f,害 还以为报备什么呢<a href='/n/Wantfreedomlll'>@Wantfreedomlll</a>
LeeTiamo,m,枣子哥，想打就转会，不想打就退役吧，你永远是我心中的世界第一Adc
藤原雪饼,m,RNG如果不肯为了你人员大换血就别回去了，这上中野真的没救了，快跑吧。不破不立这憨批俱乐部不会懂的，让他们守着老本继续啃吧，乌兹快跑
Cbk-,m,求求你赶紧退役吧，太心疼你了，粉了你7年，从出道就盯着你，你不打比赛后，我才不管rng死活，我会在虎牙守着你，给你续牌子，静静地看着你直播，我尊重你的任何决定，虽然会不甘心，但是更希望你健康
麻匪柒,m,我是ig粉，污渍你回来吧，想看你比赛，不想小明这些，希望病好，为lpl加油
楊先生Enterprising,m,"青春落幕，恭喜rng季后赛一日游，我想你了，简自豪<span class=""url-icon""><img alt=[悲伤] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-f8d6de06c8.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[悲伤] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-f8d6de06c8.png"" style=""width:1em; height:1em;"" /></span>"
大大大大大丶叔_,m,感觉粉丝又要来这里集合了，辛亏脚砸了…不然又要被硬抬上场了。
uzi传奇永不灭,m,“皇族都是我carry”
藤原雪饼,m,那些吹你的解说，电竞自媒体，是真的和你感同身受吗？我想也没有，人人口嗨几句，等你夏季赛真的归来了，抬不懂这些大佛，被喷的还是你。我不想你被推在舆论的风口浪尖，可是这好像也不是我能决定的事情，就这样吧。不管你做什么决定都会支持你
乌兹宝贝今天洗澡了吗,m,"带小明飞到哪个队都是宝<span class=""url-icon""><img alt=[爱你] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_aini-4a23c0524a.png"" style=""width:1em; height:1em;"" /></span>"
藤原雪饼,m,转会会被喷“打不过就加入”，要不然就是当年的“X姓家奴”，皇族这吸血鬼能轻易放你走吗？续约，这个队我真的一点希望也看不到了。退役，我不甘心，你甘心吗？没有一条是行得通的路，为什么这么难啊
小飞侠不会飞zz,m,小狗别退役，s10在上海，无所谓冠军不冠军6年狗粉，陪你巅峰低谷，想看你最后一舞，我一直都在
世界的路亚宁,m,这就是卡萨换队的原因吗，对不起，卡萨我错怪你了
毛豆豆豆思尔,m,枣子哥，我真的好想看你淋一场金雨，但是rng好像真的不配啊
忱城yy,m,澡，队烂，锅大，速逃，勿归！！
June丶小城要努力,m,乌 兹 快 跑
Parasol鬼鬼,f,澡 队完 勿念
槐序贰柒丶,m,369 直播间那个是史森明和洪浩轩在调侃请吃饭，不是乌兹要退役，大家理性一点，不要被喷子带节奏了
剑指总冠军哦,m,我现在终于明白卡萨为什么走了，这个队伍烂到根了，狗子你一个人扛着这个小破队走了这么久很累了，该休息了
Panda_Guo,m,那些之前说乌兹吃三路的现在来看看，乌兹不在，rng要打几核？卡萨走是有原因的
JRs-M,m,换个队伍吧，在这里你一辈子夺不了冠，这群人水平就这样了，是你把这支队伍抬的太高了
博主已经跑路,m,"我淦，这锅也要盖咱身上，真就硬扣<span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-9aa3c436a4.png"" style=""width:1em; height:1em;"" /></span>"
一未4居,f,好惨一简，好肿一脚
